hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"189041",8.182705274000000,11.157317109999999,0.998789458178185,0.451739885248481,0.156871707668079,1.2241226757539
"189042",8.182705274000000,11.157317109999999,0.998789458178185,0.451739885248481,0.156871707668079,1.2241226757539
"189043",8.182705274000000,11.157317109999999,0.998789458178185,0.451739885248481,0.156871707668079,1.2241226757539
"189045",8.182705274000000,11.157317109999999,0.998789458178185,0.451739885248481,0.156871707668079,1.2241226757539
"189047",8.182705274000000,11.157317109999999,0.998789458178185,0.451739885248481,0.156871707668079,1.2241226757539
"189048",8.182705274000000,11.157317109999999,0.998789458178185,0.451739885248481,0.156871707668079,1.2241226757539
"189049",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189051",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189052",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189053",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189054",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189055",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189056",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189057",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189058",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189060",8.211797740000000,11.168420690000000,1.00275891152009,0.523349924347605,0.166421411248027,1.25795295910597
"189062",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189064",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189065",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189066",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189067",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189068",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189069",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189070",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189071",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189072",8.229582640000000,9.372110326000000,1.01514679177387,0.607569171897853,0.270665416818348,1.89959358706371
"189073",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189074",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189075",8.059898078000000,12.812293450000000,1.00128406668729,0.322115697378791,0.158336901522314,1.12801330130024
"189076",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189077",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189078",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189079",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189080",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189081",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189082",7.467201388000000,10.538075100000000,2.06931193120434,0.999999982827135,0.999739939125494,63.5800743311604
"189085",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189086",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189087",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189089",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189090",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189091",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189093",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189094",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189095",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189096",7.445651632000000,10.501256639999999,2.22041615899404,0.999999999994763,0.999965289484051,63.3112919919456
"189097",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189099",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189100",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189101",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189102",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189103",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189104",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189105",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189106",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189108",7.402639688000000,10.515107520000001,2.12392658123406,0.999999974516543,0.99706549442697,51.7113143438742
"189109",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189110",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189112",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189116",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189117",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189118",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189119",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189120",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189121",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189122",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189125",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189126",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189127",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189128",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189129",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189130",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189131",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189132",8.242227504000002,10.563208469999999,0.988489747371363,0.025896851491005,0.048987044478663,-0.009849919600503
"189133",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189134",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189136",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189137",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189139",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189140",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189141",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189142",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189143",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189144",8.751042992000000,10.375480100000001,1.01243703426707,0.377984983228311,0.156357081095609,0.647749128422291
"189147",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189148",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189149",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189150",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189151",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189152",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189154",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189155",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189156",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189157",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189158",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189159",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189160",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189161",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189162",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189164",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189165",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189167",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189168",8.639467059999999,10.421784949999999,1.05853540722529,0.835783381587182,0.493700112269104,8.2854371022314
"189169",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189170",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189171",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189173",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189174",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189175",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189176",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189178",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189179",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189180",7.851611540000000,11.300389089999999,1.04121010472883,0.700579049509505,0.344300674164425,2.54774160949
"189181",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189183",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189184",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189185",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189186",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189187",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189188",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189189",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189191",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189192",7.729437493000000,11.132653550000001,1.43498331870673,0.996924348926295,0.977516006894938,25.6163873055657
"189193",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189194",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189195",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189196",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189197",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189199",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189200",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189202",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189203",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189204",7.872516179000000,11.147146500000000,1.00154042945189,0.10836925496437,0.068511337926343,0.161197027624007
"189205",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"189206",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"189207",7.471924093000000,9.042281457000000,2.91880512498116,1,1,126.794046561626
"189209",8.322476535000000,9.749625697000001,1.03673330616116,0.704588067557018,0.448094485572967,3.41298687538987
"189210",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"189212",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"189213",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"189214",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"189216",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"189218",7.395186137000000,10.337005240000000,1.07871786323754,0.91887337996645,0.730496156482868,9.29675036545685
"189222",7.391908056000000,10.444447830000000,1.71611478908642,0.999404653882158,0.983794703744609,36.9021986489501
"189235",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189236",7.771796418000000,10.422652380000001,0.991507866669222,0.369810832811596,0.104804993894055,0.621242901399531
"189242",8.712386532000000,10.416745010000000,1.07057523792029,0.838833184566568,0.516439415441649,10.5116616199375
"189252",8.290985506000000,9.678274528999999,1.01805811974665,0.50338020281064,0.361837261383265,1.88306518744619
"190011",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190012",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190013",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190014",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190015",8.500688737000003,11.925430349999999,1.97542979538281,0.999999999191629,0.999473427371697,65.5770700917431
"190016",8.489975588000000,11.966302730000001,2.57234037244642,1,1,92.0291814834729
"190017",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190018",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190019",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190020",8.529766606999999,11.987756080000000,2.88286126621308,1,1,111.680506855798
"190081",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190082",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190083",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190084",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190085",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190086",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190087",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190088",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190089",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190090",9.018757727000001,11.559592130000000,1.00311186101208,0.435163237896934,0.164773585886404,1.3372664465814
"190111",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190112",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190113",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190114",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190115",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190116",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190117",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190118",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190119",8.471457888000000,12.047930810000000,1.52554035473635,0.999828472340676,0.99008526207998,27.7790735877757
"190120",8.452478702000002,11.977024220000001,2.07105705897013,0.999998333624901,0.999041434701883,77.1133267696886
"190131",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190132",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190133",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190134",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190135",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190136",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190137",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190138",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190139",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190140",8.367069766000000,12.148326220000000,1.03577204215973,0.682785265406913,0.28241776585276,1.82034779153327
"190161",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190162",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190163",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190164",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190165",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190166",8.479484148999999,11.961536110000001,2.4152076346625,1,0.99990870573211,82.9613413090046
"190167",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190168",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190169",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190170",7.919501097000000,11.829167350000001,0.993891522725423,0.105142162868195,0.073293443491297,0.152870106575999
"190171",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190172",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190173",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190174",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190175",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190176",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190177",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190178",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190179",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190180",8.447936988000000,11.878557640000000,1.31232753299898,0.98167043730144,0.879981860528133,24.4913047826681
"190191",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190192",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190193",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190194",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190195",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190196",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190197",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190198",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190199",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"190200",8.632568284000000,11.524148510000000,1.01075177704511,0.422942461883136,0.205937330552356,2.7003254242681
"199001",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199002",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199004",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199005",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199006",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199007",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199008",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199010",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199011",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199012",8.701717926000002,11.896565069999999,1.06433237682689,0.861620748149107,0.446492587726615,2.86243630306671
"199013",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199014",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199015",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199016",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199018",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199019",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199021",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199022",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199023",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199024",7.884308937000000,11.855122850000001,1.0060739330847,0.465024277884956,0.166157563288919,1.69025246656128
"199025",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199026",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199027",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199030",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199031",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199032",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199033",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199034",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199035",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199036",8.183812155000000,11.679227879999999,1.03576989845445,0.545001879190418,0.268155585140189,2.26957778549287
"199037",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199038",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199040",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199041",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199042",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199044",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199045",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199046",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199047",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199048",8.490656717000000,11.830907920000000,1.14423718002248,0.965155579396467,0.78723521559996,8.30343562947107
"199051",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199052",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199053",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199054",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199055",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199056",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199057",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199058",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199059",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199060",8.493308702000000,12.303379550000001,1.00456439936033,0.235525118360213,0.118792488927259,0.460731690355828
"199061",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199062",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
"199064",8.318403280000000,11.963154940000001,1.06345792973649,0.830010247537518,0.397929272136565,2.91713190060032
