hhid,lon_dd_mod,lat_dd_mod,mean
"159006",11.598432160000000,9.659633402000001,0.996555334393014
"159007",11.598432160000000,9.659633402000001,0.996555334393014
"159010",11.598432160000000,9.659633402000001,0.996555334393014
"159011",11.598432160000000,9.659633402000001,0.996555334393014
"159012",11.598432160000000,9.659633402000001,0.996555334393014
"159013",11.164631139999999,9.879657740000001,0.997743183229811
"159014",11.164631139999999,9.879657740000001,0.997743183229811
"159015",11.164631139999999,9.879657740000001,0.997743183229811
"159016",11.164631139999999,9.879657740000001,0.997743183229811
"159017",11.164631139999999,9.879657740000001,0.997743183229811
"159018",11.164631139999999,9.879657740000001,0.997743183229811
"159019",11.164631139999999,9.879657740000001,0.997743183229811
"159021",11.164631139999999,9.879657740000001,0.997743183229811
"159022",11.164631139999999,9.879657740000001,0.997743183229811
"159023",11.164631139999999,9.879657740000001,0.997743183229811
"159025",11.195026340000000,9.845703674999999,1.00695745562607
"159026",11.195026340000000,9.845703674999999,1.00695745562607
"159027",11.195026340000000,9.845703674999999,1.00695745562607
"159028",11.195026340000000,9.845703674999999,1.00695745562607
"159029",11.195026340000000,9.845703674999999,1.00695745562607
"159032",11.195026340000000,9.845703674999999,1.00695745562607
"159033",11.195026340000000,9.845703674999999,1.00695745562607
"159034",11.195026340000000,9.845703674999999,1.00695745562607
"159035",11.195026340000000,9.845703674999999,1.00695745562607
"159036",11.166791290000001,10.296229739999999,1.67679619341689
"159037",11.166791290000001,10.296229739999999,1.67679619341689
"159038",11.166791290000001,10.296229739999999,1.67679619341689
"159039",11.166791290000001,10.296229739999999,1.67679619341689
"159040",11.166791290000001,10.296229739999999,1.67679619341689
"159042",11.166791290000001,10.296229739999999,1.67679619341689
"159043",11.166791290000001,10.296229739999999,1.67679619341689
"159045",11.166791290000001,10.296229739999999,1.67679619341689
"159047",11.166791290000001,10.296229739999999,1.67679619341689
"159048",11.163644939999999,10.310847219999999,1.54653166017017
"159049",11.163644939999999,10.310847219999999,1.54653166017017
"159050",11.163644939999999,10.310847219999999,1.54653166017017
"159051",11.163644939999999,10.310847219999999,1.54653166017017
"159052",11.163644939999999,10.310847219999999,1.54653166017017
"159053",11.163644939999999,10.310847219999999,1.54653166017017
"159055",11.163644939999999,10.310847219999999,1.54653166017017
"159056",11.163644939999999,10.310847219999999,1.54653166017017
"159057",11.163644939999999,10.310847219999999,1.54653166017017
"159059",11.163644939999999,10.310847219999999,1.54653166017017
"159060",11.190990810000001,10.277677629999999,1.59817049503326
"159061",11.190990810000001,10.277677629999999,1.59817049503326
"159062",11.190990810000001,10.277677629999999,1.59817049503326
"159063",11.190990810000001,10.277677629999999,1.59817049503326
"159064",11.190990810000001,10.277677629999999,1.59817049503326
"159065",11.190990810000001,10.277677629999999,1.59817049503326
"159066",11.190990810000001,10.277677629999999,1.59817049503326
"159067",11.190990810000001,10.277677629999999,1.59817049503326
"159068",11.190990810000001,10.277677629999999,1.59817049503326
"159071",11.190990810000001,10.277677629999999,1.59817049503326
"159072",11.307100450000000,11.067321489999999,1.01093218244355
"159073",11.307100450000000,11.067321489999999,1.01093218244355
"159074",11.307100450000000,11.067321489999999,1.01093218244355
"159076",11.307100450000000,11.067321489999999,1.01093218244355
"159078",11.307100450000000,11.067321489999999,1.01093218244355
"159079",11.307100450000000,11.067321489999999,1.01093218244355
"159081",11.307100450000000,11.067321489999999,1.01093218244355
"159082",11.307100450000000,11.067321489999999,1.01093218244355
"159083",11.307100450000000,11.067321489999999,1.01093218244355
"159084",11.080134960000001,9.609014018000000,0.99210640429799
"159085",11.080134960000001,9.609014018000000,0.99210640429799
"159086",11.080134960000001,9.609014018000000,0.99210640429799
"159087",11.080134960000001,9.609014018000000,0.99210640429799
"159088",11.080134960000001,9.609014018000000,0.99210640429799
"159089",11.080134960000001,9.609014018000000,0.99210640429799
"159090",11.080134960000001,9.609014018000000,0.99210640429799
"159093",11.080134960000001,9.609014018000000,0.99210640429799
"159094",11.080134960000001,9.609014018000000,0.99210640429799
"159095",11.080134960000001,9.609014018000000,0.99210640429799
"159096",11.366136880000001,10.154066540000001,0.991951786505209
"159097",11.366136880000001,10.154066540000001,0.991951786505209
"159098",11.366136880000001,10.154066540000001,0.991951786505209
"159099",11.366136880000001,10.154066540000001,0.991951786505209
"159100",11.366136880000001,10.154066540000001,0.991951786505209
"159101",11.366136880000001,10.154066540000001,0.991951786505209
"159102",11.366136880000001,10.154066540000001,0.991951786505209
"159105",11.366136880000001,10.154066540000001,0.991951786505209
"159106",11.366136880000001,10.154066540000001,0.991951786505209
"159107",11.366136880000001,10.154066540000001,0.991951786505209
"159111",11.195026340000000,9.845703674999999,1.00695745562607
"159112",11.166791290000001,10.296229739999999,1.67679619341689
"159119",11.307100450000000,11.067321489999999,1.01093218244355
"160001",7.052537541000000,5.443157064000000,1.38111901476577
"160002",7.052537541000000,5.443157064000000,1.38111901476577
"160003",7.052537541000000,5.443157064000000,1.38111901476577
"160004",7.052537541000000,5.443157064000000,1.38111901476577
"160005",7.052537541000000,5.443157064000000,1.38111901476577
"160006",7.052537541000000,5.443157064000000,1.38111901476577
"160007",7.052537541000000,5.443157064000000,1.38111901476577
"160008",7.052537541000000,5.443157064000000,1.38111901476577
"160009",7.052537541000000,5.443157064000000,1.38111901476577
"160010",7.029764449000000,5.766957600000000,1.09638667074058
"160017",6.913996127000000,5.788823251000000,1.06414378442607
"160018",6.913996127000000,5.788823251000000,1.06414378442607
"160019",6.913996127000000,5.788823251000000,1.06414378442607
"160024",6.913996127000000,5.788823251000000,1.06414378442607
"160025",6.913996127000000,5.788823251000000,1.06414378442607
"160032",6.913996127000000,5.788823251000000,1.06414378442607
"160033",6.913996127000000,5.788823251000000,1.06414378442607
"160035",6.913996127000000,5.788823251000000,1.06414378442607
"160036",6.913996127000000,5.788823251000000,1.06414378442607
"160041",6.913996127000000,5.788823251000000,1.06414378442607
"160051",6.987417250000000,5.746314270000000,1.06966139672563
"160052",6.987417250000000,5.746314270000000,1.06966139672563
"160053",6.987417250000000,5.746314270000000,1.06966139672563
"160054",6.987417250000000,5.746314270000000,1.06966139672563
"160055",6.987417250000000,5.746314270000000,1.06966139672563
"160056",6.987417250000000,5.746314270000000,1.06966139672563
"160057",6.987417250000000,5.746314270000000,1.06966139672563
"160058",6.987417250000000,5.746314270000000,1.06966139672563
"160059",6.987417250000000,5.746314270000000,1.06966139672563
"160060",6.987417250000000,5.746314270000000,1.06966139672563
"160144",7.087374207000000,5.917763060000000,1.04930614125826
"160145",7.087374207000000,5.917763060000000,1.04930614125826
"160146",7.087374207000000,5.917763060000000,1.04930614125826
"160147",7.087374207000000,5.917763060000000,1.04930614125826
"160148",7.087374207000000,5.917763060000000,1.04930614125826
"160149",7.087374207000000,5.917763060000000,1.04930614125826
"160150",7.087374207000000,5.917763060000000,1.04930614125826
"160151",7.087374207000000,5.917763060000000,1.04930614125826
"160152",7.087374207000000,5.917763060000000,1.04930614125826
"160153",7.087374207000000,5.917763060000000,1.04930614125826
"169001",7.284619822000000,5.384141375000000,1.01484855583736
"169002",7.284619822000000,5.384141375000000,1.01484855583736
"169003",7.284619822000000,5.384141375000000,1.01484855583736
"169004",7.284619822000000,5.384141375000000,1.01484855583736
"169007",7.284619822000000,5.384141375000000,1.01484855583736
"169008",7.284619822000000,5.384141375000000,1.01484855583736
"169009",7.284619822000000,5.384141375000000,1.01484855583736
"169010",7.284619822000000,5.384141375000000,1.01484855583736
"169011",7.284619822000000,5.384141375000000,1.01484855583736
"169012",7.284619822000000,5.384141375000000,1.01484855583736
"169013",7.191822989000000,5.608379614000000,1.02359195266451
"169014",7.191822989000000,5.608379614000000,1.02359195266451
"169016",7.191822989000000,5.608379614000000,1.02359195266451
"169017",7.191822989000000,5.608379614000000,1.02359195266451
"169018",7.191822989000000,5.608379614000000,1.02359195266451
"169020",7.191822989000000,5.608379614000000,1.02359195266451
"169021",7.191822989000000,5.608379614000000,1.02359195266451
"169022",7.191822989000000,5.608379614000000,1.02359195266451
"169024",7.191822989000000,5.608379614000000,1.02359195266451
"169026",7.288245558000000,5.618188590000000,1.01975530761562
"169027",7.288245558000000,5.618188590000000,1.01975530761562
"169028",7.288245558000000,5.618188590000000,1.01975530761562
"169029",7.288245558000000,5.618188590000000,1.01975530761562
"169030",7.288245558000000,5.618188590000000,1.01975530761562
"169032",7.288245558000000,5.618188590000000,1.01975530761562
"169033",7.288245558000000,5.618188590000000,1.01975530761562
"169035",7.288245558000000,5.618188590000000,1.01975530761562
"169036",7.288245558000000,5.618188590000000,1.01975530761562
"169038",7.112953918000000,5.537517095000000,1.09271638341002
"169040",7.112953918000000,5.537517095000000,1.09271638341002
"169041",7.112953918000000,5.537517095000000,1.09271638341002
"169042",7.112953918000000,5.537517095000000,1.09271638341002
"169043",7.112953918000000,5.537517095000000,1.09271638341002
"169044",7.112953918000000,5.537517095000000,1.09271638341002
"169045",7.112953918000000,5.537517095000000,1.09271638341002
"169046",7.112953918000000,5.537517095000000,1.09271638341002
"169047",7.112953918000000,5.537517095000000,1.09271638341002
"169048",7.112953918000000,5.537517095000000,1.09271638341002
"169049",7.036592935000000,5.745599356000000,1.07802788416545
"169050",7.036592935000000,5.745599356000000,1.07802788416545
"169051",7.036592935000000,5.745599356000000,1.07802788416545
"169054",7.036592935000000,5.745599356000000,1.07802788416545
"169056",7.036592935000000,5.745599356000000,1.07802788416545
"169057",7.036592935000000,5.745599356000000,1.07802788416545
"169058",7.036592935000000,5.745599356000000,1.07802788416545
"169059",7.036592935000000,5.745599356000000,1.07802788416545
"169060",7.036592935000000,5.745599356000000,1.07802788416545
"169061",7.075263300000000,5.681193954000000,1.05733497774666
"169063",7.075263300000000,5.681193954000000,1.05733497774666
"169065",7.075263300000000,5.681193954000000,1.05733497774666
"169066",7.075263300000000,5.681193954000000,1.05733497774666
"169067",7.075263300000000,5.681193954000000,1.05733497774666
"169068",7.075263300000000,5.681193954000000,1.05733497774666
"169069",7.075263300000000,5.681193954000000,1.05733497774666
"169070",7.075263300000000,5.681193954000000,1.05733497774666
"169071",7.075263300000000,5.681193954000000,1.05733497774666
"169072",7.075263300000000,5.681193954000000,1.05733497774666
"169073",7.021714021000000,5.664592474000000,1.11211677370491
"169075",7.021714021000000,5.664592474000000,1.11211677370491
"169076",7.021714021000000,5.664592474000000,1.11211677370491
"169077",7.021714021000000,5.664592474000000,1.11211677370491
"169078",7.021714021000000,5.664592474000000,1.11211677370491
"169079",7.021714021000000,5.664592474000000,1.11211677370491
"169080",7.021714021000000,5.664592474000000,1.11211677370491
"169083",7.021714021000000,5.664592474000000,1.11211677370491
"169084",7.021714021000000,5.664592474000000,1.11211677370491
"169085",7.086528485000000,5.591304542000000,1.09699821896749
"169088",7.086528485000000,5.591304542000000,1.09699821896749
"169089",7.086528485000000,5.591304542000000,1.09699821896749
"169091",7.086528485000000,5.591304542000000,1.09699821896749
"169092",7.086528485000000,5.591304542000000,1.09699821896749
"169094",7.086528485000000,5.591304542000000,1.09699821896749
"169095",7.086528485000000,5.591304542000000,1.09699821896749
"169096",7.086528485000000,5.591304542000000,1.09699821896749
"169097",7.116864190000000,5.750039999000000,1.04224739952402
"169099",7.116864190000000,5.750039999000000,1.04224739952402
"169100",7.116864190000000,5.750039999000000,1.04224739952402
"169101",7.116864190000000,5.750039999000000,1.04224739952402
"169103",7.116864190000000,5.750039999000000,1.04224739952402
"169104",7.116864190000000,5.750039999000000,1.04224739952402
"169105",7.116864190000000,5.750039999000000,1.04224739952402
"169106",7.116864190000000,5.750039999000000,1.04224739952402
"169107",7.116864190000000,5.750039999000000,1.04224739952402
"169108",7.116864190000000,5.750039999000000,1.04224739952402
"169109",7.334644261000000,5.546016079000000,1.06791846311256
"169111",7.334644261000000,5.546016079000000,1.06791846311256
"169112",7.334644261000000,5.546016079000000,1.06791846311256
"169113",7.334644261000000,5.546016079000000,1.06791846311256
"169114",7.334644261000000,5.546016079000000,1.06791846311256
"169115",7.334644261000000,5.546016079000000,1.06791846311256
"169116",7.334644261000000,5.546016079000000,1.06791846311256
"169117",7.334644261000000,5.546016079000000,1.06791846311256
"169119",7.334644261000000,5.546016079000000,1.06791846311256
"169120",7.334644261000000,5.546016079000000,1.06791846311256
"169121",7.227074608000000,5.822200680000000,0.998876125425906
"169122",7.227074608000000,5.822200680000000,0.998876125425906
"169124",7.227074608000000,5.822200680000000,0.998876125425906
"169125",7.227074608000000,5.822200680000000,0.998876125425906
"169126",7.227074608000000,5.822200680000000,0.998876125425906
"169127",7.227074608000000,5.822200680000000,0.998876125425906
"169128",7.227074608000000,5.822200680000000,0.998876125425906
"169129",7.227074608000000,5.822200680000000,0.998876125425906
"169130",7.227074608000000,5.822200680000000,0.998876125425906
"169131",7.227074608000000,5.822200680000000,0.998876125425906
"169133",6.964301422000000,5.669322875000000,1.10430891285204
"169134",6.964301422000000,5.669322875000000,1.10430891285204
"169136",6.964301422000000,5.669322875000000,1.10430891285204
"169137",6.964301422000000,5.669322875000000,1.10430891285204
"169138",6.964301422000000,5.669322875000000,1.10430891285204
"169139",6.964301422000000,5.669322875000000,1.10430891285204
"169141",6.964301422000000,5.669322875000000,1.10430891285204
"169142",6.964301422000000,5.669322875000000,1.10430891285204
"169144",6.964301422000000,5.669322875000000,1.10430891285204
"169145",7.010966125000000,5.484791657000000,1.59789218633406
"169147",7.010966125000000,5.484791657000000,1.59789218633406
"169148",7.010966125000000,5.484791657000000,1.59789218633406
"169149",7.010966125000000,5.484791657000000,1.59789218633406
"169150",7.010966125000000,5.484791657000000,1.59789218633406
"169153",7.010966125000000,5.484791657000000,1.59789218633406
"169154",7.010966125000000,5.484791657000000,1.59789218633406
"169155",7.010966125000000,5.484791657000000,1.59789218633406
"169156",7.010966125000000,5.484791657000000,1.59789218633406
"169160",7.191822989000000,5.608379614000000,1.02359195266451
"169166",7.036592935000000,5.745599356000000,1.07802788416545
"169170",7.021714021000000,5.664592474000000,1.11211677370491
"169171",7.086528485000000,5.591304542000000,1.09699821896749
"169172",7.086528485000000,5.591304542000000,1.09699821896749
"169179",6.964301422000000,5.669322875000000,1.10430891285204
"169181",7.010966125000000,5.484791657000000,1.59789218633406
"169202",7.288245558000000,5.618188590000000,1.01975530761562
"170041",9.717226755000000,12.287170250000001,1.00936266843991
"170042",9.717226755000000,12.287170250000001,1.00936266843991
"170043",9.717226755000000,12.287170250000001,1.00936266843991
"170044",9.717226755000000,12.287170250000001,1.00936266843991
"170045",9.717226755000000,12.287170250000001,1.00936266843991
"170046",9.717226755000000,12.287170250000001,1.00936266843991
"170047",9.717226755000000,12.287170250000001,1.00936266843991
"170048",9.717226755000000,12.287170250000001,1.00936266843991
"170049",9.717226755000000,12.287170250000001,1.00936266843991
"170050",9.717226755000000,12.287170250000001,1.00936266843991
"170081",9.645713324000001,12.341678520000000,0.998676903465743
"170082",9.645713324000001,12.341678520000000,0.998676903465743
"170083",9.645713324000001,12.341678520000000,0.998676903465743
"170084",9.645713324000001,12.341678520000000,0.998676903465743
"170085",9.645713324000001,12.341678520000000,0.998676903465743
"170086",9.919319854999999,12.247901700000000,1.04925623076393
"170087",9.645713324000001,12.341678520000000,0.998676903465743
"170088",9.645713324000001,12.341678520000000,0.998676903465743
"170089",9.645713324000001,12.341678520000000,0.998676903465743
"170090",9.645713324000001,12.341678520000000,0.998676903465743
"179001",10.234388539999999,12.369666020000000,0.989482630194032
"179002",10.234388539999999,12.369666020000000,0.989482630194032
"179003",10.234388539999999,12.369666020000000,0.989482630194032
"179004",10.234388539999999,12.369666020000000,0.989482630194032
"179005",10.234388539999999,12.369666020000000,0.989482630194032
"179006",10.234388539999999,12.369666020000000,0.989482630194032
"179008",10.234388539999999,12.369666020000000,0.989482630194032
"179010",10.234388539999999,12.369666020000000,0.989482630194032
"179011",10.234388539999999,12.369666020000000,0.989482630194032
"179012",10.234388539999999,12.369666020000000,0.989482630194032
"179013",9.451079403000000,12.476685399999999,0.996756067038864
"179015",9.451079403000000,12.476685399999999,0.996756067038864
"179017",9.451079403000000,12.476685399999999,0.996756067038864
"179018",9.451079403000000,12.476685399999999,0.996756067038864
"179019",9.451079403000000,12.476685399999999,0.996756067038864
"179020",9.451079403000000,12.476685399999999,0.996756067038864
"179021",9.451079403000000,12.476685399999999,0.996756067038864
"179022",9.451079403000000,12.476685399999999,0.996756067038864
"179023",9.451079403000000,12.476685399999999,0.996756067038864
"179024",9.451079403000000,12.476685399999999,0.996756067038864
"179025",8.288784525000002,12.818249370000000,0.99511318056577
"179026",8.288784525000002,12.818249370000000,0.99511318056577
"179027",8.288784525000002,12.818249370000000,0.99511318056577
"179028",8.288784525000002,12.818249370000000,0.99511318056577
"179029",8.288784525000002,12.818249370000000,0.99511318056577
"179030",8.288784525000002,12.818249370000000,0.99511318056577
"179031",8.288784525000002,12.818249370000000,0.99511318056577
"179032",8.288784525000002,12.818249370000000,0.99511318056577
"179033",8.288784525000002,12.818249370000000,0.99511318056577
"179034",8.288784525000002,12.818249370000000,0.99511318056577
"179035",8.288784525000002,12.818249370000000,0.99511318056577
"179036",8.288784525000002,12.818249370000000,0.99511318056577
"179037",10.094227530000000,12.313052389999999,0.994103082634033
"179039",10.094227530000000,12.313052389999999,0.994103082634033
"179041",10.094227530000000,12.313052389999999,0.994103082634033
"179042",10.094227530000000,12.313052389999999,0.994103082634033
"179043",10.094227530000000,12.313052389999999,0.994103082634033
"179044",10.094227530000000,12.313052389999999,0.994103082634033
"179045",10.094227530000000,12.313052389999999,0.994103082634033
"179046",10.094227530000000,12.313052389999999,0.994103082634033
"179047",10.094227530000000,12.313052389999999,0.994103082634033
"179048",10.094227530000000,12.313052389999999,0.994103082634033
"179049",9.902728981999999,12.380577760000000,1.03860507751333
"179050",9.902728981999999,12.380577760000000,1.03860507751333
"179052",9.902728981999999,12.380577760000000,1.03860507751333
"179053",9.902728981999999,12.380577760000000,1.03860507751333
"179054",9.902728981999999,12.380577760000000,1.03860507751333
"179055",9.902728981999999,12.380577760000000,1.03860507751333
"179056",9.902728981999999,12.380577760000000,1.03860507751333
"179058",9.902728981999999,12.380577760000000,1.03860507751333
"179059",9.902728981999999,12.380577760000000,1.03860507751333
"179060",9.902728981999999,12.380577760000000,1.03860507751333
"179061",8.512594678999999,12.640937010000000,1.00130797473974
"179062",3.225688454000000,6.478834296000000,1.82936785136646
"179063",8.512594678999999,12.640937010000000,1.00130797473974
"179064",8.512594678999999,12.640937010000000,1.00130797473974
"179065",8.512594678999999,12.640937010000000,1.00130797473974
"179067",8.512594678999999,12.640937010000000,1.00130797473974
"179068",8.512594678999999,12.640937010000000,1.00130797473974
"179069",8.512594678999999,12.640937010000000,1.00130797473974
"179070",8.512594678999999,12.640937010000000,1.00130797473974
"179072",8.512594678999999,12.640937010000000,1.00130797473974
"179073",10.048095139999999,12.463938600000001,1.20473586898001
"179074",10.048095139999999,12.463938600000001,1.20473586898001
"179075",10.048095139999999,12.463938600000001,1.20473586898001
"179076",10.048095139999999,12.463938600000001,1.20473586898001
"179077",10.048095139999999,12.463938600000001,1.20473586898001
"179079",10.048095139999999,12.463938600000001,1.20473586898001
"179080",10.096118840000001,12.546758629999999,1.01155301157633
"179081",10.048095139999999,12.463938600000001,1.20473586898001
"179082",10.048095139999999,12.463938600000001,1.20473586898001
"179084",10.048095139999999,12.463938600000001,1.20473586898001
"179085",9.162808512000000,12.135966359999999,1.10648362422437
"179086",9.162808512000000,12.135966359999999,1.10648362422437
"179087",9.162808512000000,12.135966359999999,1.10648362422437
"179089",9.162808512000000,12.135966359999999,1.10648362422437
"179091",9.162808512000000,12.135966359999999,1.10648362422437
"179092",9.162808512000000,12.135966359999999,1.10648362422437
"179093",9.162808512000000,12.135966359999999,1.10648362422437
"179095",9.162808512000000,12.135966359999999,1.10648362422437
"179096",9.162808512000000,12.135966359999999,1.10648362422437
"179097",9.065057573000001,12.797703490000000,1.00611280070411
"179098",9.065057573000001,12.797703490000000,1.00611280070411
"179100",9.065057573000001,12.797703490000000,1.00611280070411
"179101",9.065057573000001,12.797703490000000,1.00611280070411
"179102",9.065057573000001,12.797703490000000,1.00611280070411
"179103",9.065057573000001,12.797703490000000,1.00611280070411
"179104",9.065057573000001,12.797703490000000,1.00611280070411
"179105",9.065057573000001,12.797703490000000,1.00611280070411
"179106",9.065057573000001,12.797703490000000,1.00611280070411
"179108",9.065057573000001,12.797703490000000,1.00611280070411
"179124",9.162808512000000,12.135966359999999,1.10648362422437
"180001",7.370910210000000,10.552247680000001,1.46711337310012
"180002",7.370910210000000,10.552247680000001,1.46711337310012
"180003",7.370910210000000,10.552247680000001,1.46711337310012
"180004",7.370910210000000,10.552247680000001,1.46711337310012
"180005",7.370910210000000,10.552247680000001,1.46711337310012
"180006",7.370910210000000,10.552247680000001,1.46711337310012
"180007",7.370910210000000,10.552247680000001,1.46711337310012
"180008",7.370910210000000,10.552247680000001,1.46711337310012
"180009",7.370910210000000,10.552247680000001,1.46711337310012
"180031",7.393672396000000,11.300760739999999,1.0147947605451
"180032",7.393672396000000,11.300760739999999,1.0147947605451
"180033",7.393672396000000,11.300760739999999,1.0147947605451
"180034",7.393672396000000,11.300760739999999,1.0147947605451
"180035",7.393672396000000,11.300760739999999,1.0147947605451
"180036",7.393672396000000,11.300760739999999,1.0147947605451
"180037",7.393672396000000,11.300760739999999,1.0147947605451
"180038",7.393672396000000,11.300760739999999,1.0147947605451
"180039",7.393672396000000,11.300760739999999,1.0147947605451
"180040",7.393672396000000,11.300760739999999,1.0147947605451
"180041",7.733901562000000,11.305465670000000,1.04134085097828
"180042",7.733901562000000,11.305465670000000,1.04134085097828
"180043",7.733901562000000,11.305465670000000,1.04134085097828
"180044",7.733901562000000,11.305465670000000,1.04134085097828
"180045",7.733901562000000,11.305465670000000,1.04134085097828
"180046",7.733901562000000,11.305465670000000,1.04134085097828
"180047",7.733901562000000,11.305465670000000,1.04134085097828
"180049",7.733901562000000,11.305465670000000,1.04134085097828
"180050",7.733901562000000,11.305465670000000,1.04134085097828
"180091",8.473890417000000,9.209537251000000,1.02909556812144
"180092",8.473890417000000,9.209537251000000,1.02909556812144
"180093",8.473890417000000,9.209537251000000,1.02909556812144
"180094",8.473890417000000,9.209537251000000,1.02909556812144
"180095",8.473890417000000,9.209537251000000,1.02909556812144
"180096",8.473890417000000,9.209537251000000,1.02909556812144
"180097",8.473890417000000,9.209537251000000,1.02909556812144
"180098",8.473890417000000,9.209537251000000,1.02909556812144
"180099",8.473890417000000,9.209537251000000,1.02909556812144
"180100",8.473890417000000,9.209537251000000,1.02909556812144
"189003",7.395186137000000,10.337005240000000,1.07871786323754
"189005",7.395186137000000,10.337005240000000,1.07871786323754
"189006",7.395186137000000,10.337005240000000,1.07871786323754
"189007",7.395186137000000,10.337005240000000,1.07871786323754
"189008",7.395186137000000,10.337005240000000,1.07871786323754
"189009",7.395186137000000,10.337005240000000,1.07871786323754
"189010",7.395186137000000,10.337005240000000,1.07871786323754
"189011",7.395186137000000,10.337005240000000,1.07871786323754
"189012",7.395186137000000,10.337005240000000,1.07871786323754
"189014",7.639624116000000,10.335631899999999,0.995806689384163
"189015",7.639624116000000,10.335631899999999,0.995806689384163
"189016",7.639624116000000,10.335631899999999,0.995806689384163
"189017",7.639624116000000,10.335631899999999,0.995806689384163
"189018",7.639624116000000,10.335631899999999,0.995806689384163
"189019",7.639624116000000,10.335631899999999,0.995806689384163
"189020",7.639624116000000,10.335631899999999,0.995806689384163
"189021",7.639624116000000,10.335631899999999,0.995806689384163
"189023",7.639624116000000,10.335631899999999,0.995806689384163
"189024",7.639624116000000,10.335631899999999,0.995806689384163
"189025",7.391908056000000,10.444447830000000,1.71611478908642
"189028",7.391908056000000,10.444447830000000,1.71611478908642
"189029",7.391908056000000,10.444447830000000,1.71611478908642
"189031",7.391908056000000,10.444447830000000,1.71611478908642
"189032",7.391908056000000,10.444447830000000,1.71611478908642
"189033",7.391908056000000,10.444447830000000,1.71611478908642
"189034",7.391908056000000,10.444447830000000,1.71611478908642
"189035",7.391908056000000,10.444447830000000,1.71611478908642
"189036",7.391908056000000,10.444447830000000,1.71611478908642
"189037",8.182705274000000,11.157317109999999,0.998789458178185
"189038",8.182705274000000,11.157317109999999,0.998789458178185
"189039",8.182705274000000,11.157317109999999,0.998789458178185
"189040",8.182705274000000,11.157317109999999,0.998789458178185
"189041",8.182705274000000,11.157317109999999,0.998789458178185
"189042",8.182705274000000,11.157317109999999,0.998789458178185
"189043",8.182705274000000,11.157317109999999,0.998789458178185
"189045",8.182705274000000,11.157317109999999,0.998789458178185
"189047",8.182705274000000,11.157317109999999,0.998789458178185
"189048",8.182705274000000,11.157317109999999,0.998789458178185
"189049",8.211797740000000,11.168420690000000,1.00275891152009
"189051",8.211797740000000,11.168420690000000,1.00275891152009
"189052",8.211797740000000,11.168420690000000,1.00275891152009
"189053",8.211797740000000,11.168420690000000,1.00275891152009
"189054",8.211797740000000,11.168420690000000,1.00275891152009
"189055",8.211797740000000,11.168420690000000,1.00275891152009
"189056",8.211797740000000,11.168420690000000,1.00275891152009
"189057",8.211797740000000,11.168420690000000,1.00275891152009
"189058",8.211797740000000,11.168420690000000,1.00275891152009
"189060",8.211797740000000,11.168420690000000,1.00275891152009
"189062",8.229582640000000,9.372110326000000,1.01514679177387
"189064",8.229582640000000,9.372110326000000,1.01514679177387
"189065",8.229582640000000,9.372110326000000,1.01514679177387
"189066",8.229582640000000,9.372110326000000,1.01514679177387
"189067",8.229582640000000,9.372110326000000,1.01514679177387
"189068",8.229582640000000,9.372110326000000,1.01514679177387
"189069",8.229582640000000,9.372110326000000,1.01514679177387
"189070",8.229582640000000,9.372110326000000,1.01514679177387
"189071",8.229582640000000,9.372110326000000,1.01514679177387
"189072",8.229582640000000,9.372110326000000,1.01514679177387
"189073",7.467201388000000,10.538075100000000,2.06931193120434
"189074",7.467201388000000,10.538075100000000,2.06931193120434
"189075",8.059898078000000,12.812293450000000,1.00128406668729
"189076",7.467201388000000,10.538075100000000,2.06931193120434
"189077",7.467201388000000,10.538075100000000,2.06931193120434
"189078",7.467201388000000,10.538075100000000,2.06931193120434
"189079",7.467201388000000,10.538075100000000,2.06931193120434
"189080",7.467201388000000,10.538075100000000,2.06931193120434
"189081",7.467201388000000,10.538075100000000,2.06931193120434
"189082",7.467201388000000,10.538075100000000,2.06931193120434
"189085",7.445651632000000,10.501256639999999,2.22041615899404
"189086",7.445651632000000,10.501256639999999,2.22041615899404
"189087",7.445651632000000,10.501256639999999,2.22041615899404
"189089",7.445651632000000,10.501256639999999,2.22041615899404
"189090",7.445651632000000,10.501256639999999,2.22041615899404
"189091",7.445651632000000,10.501256639999999,2.22041615899404
"189093",7.445651632000000,10.501256639999999,2.22041615899404
"189094",7.445651632000000,10.501256639999999,2.22041615899404
"189095",7.445651632000000,10.501256639999999,2.22041615899404
"189096",7.445651632000000,10.501256639999999,2.22041615899404
"189097",7.402639688000000,10.515107520000001,2.12392658123406
"189099",7.402639688000000,10.515107520000001,2.12392658123406
"189100",7.402639688000000,10.515107520000001,2.12392658123406
"189101",7.402639688000000,10.515107520000001,2.12392658123406
"189102",7.402639688000000,10.515107520000001,2.12392658123406
"189103",7.402639688000000,10.515107520000001,2.12392658123406
"189104",7.402639688000000,10.515107520000001,2.12392658123406
"189105",7.402639688000000,10.515107520000001,2.12392658123406
"189106",7.402639688000000,10.515107520000001,2.12392658123406
"189108",7.402639688000000,10.515107520000001,2.12392658123406
"189109",7.771796418000000,10.422652380000001,0.991507866669222
"189110",7.771796418000000,10.422652380000001,0.991507866669222
"189112",7.771796418000000,10.422652380000001,0.991507866669222
"189116",7.771796418000000,10.422652380000001,0.991507866669222
"189117",7.771796418000000,10.422652380000001,0.991507866669222
"189118",7.771796418000000,10.422652380000001,0.991507866669222
